sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011d,0x0500000000000011,6,276,1603208142.10,2020-10-20 11:35:42,2020-10-20,11:35:42,1.7975,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603208742.12,2020-10-20 11:45:42,2020-10-20,11:45:42,1.7957,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603209342.13,2020-10-20 11:55:42,2020-10-20,11:55:42,1.7938,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603209942.15,2020-10-20 12:05:42,2020-10-20,12:05:42,1.7914,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603210542.16,2020-10-20 12:15:42,2020-10-20,12:15:42,1.7889,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603211142.18,2020-10-20 12:25:42,2020-10-20,12:25:42,1.7877,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603211742.20,2020-10-20 12:35:42,2020-10-20,12:35:42,1.7859,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603212342.21,2020-10-20 12:45:42,2020-10-20,12:45:42,1.7853,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603212942.23,2020-10-20 12:55:42,2020-10-20,12:55:42,1.7841,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603213542.24,2020-10-20 13:05:42,2020-10-20,13:05:42,1.7828,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603214142.26,2020-10-20 13:15:42,2020-10-20,13:15:42,1.7822,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603214742.28,2020-10-20 13:25:42,2020-10-20,13:25:42,1.7816,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603215342.29,2020-10-20 13:35:42,2020-10-20,13:35:42,1.7804,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603215942.31,2020-10-20 13:45:42,2020-10-20,13:45:42,1.7816,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603216542.32,2020-10-20 13:55:42,2020-10-20,13:55:42,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603217142.34,2020-10-20 14:05:42,2020-10-20,14:05:42,1.7773,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603217742.35,2020-10-20 14:15:42,2020-10-20,14:15:42,1.7761,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603218342.37,2020-10-20 14:25:42,2020-10-20,14:25:42,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603218942.39,2020-10-20 14:35:42,2020-10-20,14:35:42,1.7737,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603219542.40,2020-10-20 14:45:42,2020-10-20,14:45:42,1.7725,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603220142.42,2020-10-20 14:55:42,2020-10-20,14:55:42,1.7706,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603220742.43,2020-10-20 15:05:42,2020-10-20,15:05:42,1.7700,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603221342.45,2020-10-20 15:15:42,2020-10-20,15:15:42,1.7682,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603221942.47,2020-10-20 15:25:42,2020-10-20,15:25:42,1.7682,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603222542.48,2020-10-20 15:35:42,2020-10-20,15:35:42,1.7670,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603223142.50,2020-10-20 15:45:42,2020-10-20,15:45:42,1.7664,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603223742.51,2020-10-20 15:55:42,2020-10-20,15:55:42,1.7651,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603224342.53,2020-10-20 16:05:42,2020-10-20,16:05:42,1.7645,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603224942.54,2020-10-20 16:15:42,2020-10-20,16:15:42,1.7633,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603225542.56,2020-10-20 16:25:42,2020-10-20,16:25:42,1.7657,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603226142.58,2020-10-20 16:35:42,2020-10-20,16:35:42,1.7621,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603226742.59,2020-10-20 16:45:42,2020-10-20,16:45:42,1.7627,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603227342.61,2020-10-20 16:55:42,2020-10-20,16:55:42,1.7621,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603227942.62,2020-10-20 17:05:42,2020-10-20,17:05:42,1.7609,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603228542.64,2020-10-20 17:15:42,2020-10-20,17:15:42,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603229142.66,2020-10-20 17:25:42,2020-10-20,17:25:42,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603229742.67,2020-10-20 17:35:42,2020-10-20,17:35:42,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603230342.69,2020-10-20 17:45:42,2020-10-20,17:45:42,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603230942.70,2020-10-20 17:55:42,2020-10-20,17:55:42,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603231542.72,2020-10-20 18:05:42,2020-10-20,18:05:42,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603232142.73,2020-10-20 18:15:42,2020-10-20,18:15:42,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603232742.75,2020-10-20 18:25:42,2020-10-20,18:25:42,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603233342.77,2020-10-20 18:35:42,2020-10-20,18:35:42,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603233942.78,2020-10-20 18:45:42,2020-10-20,18:45:42,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603234542.80,2020-10-20 18:55:42,2020-10-20,18:55:42,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603235142.81,2020-10-20 19:05:42,2020-10-20,19:05:42,1.7609,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603235742.83,2020-10-20 19:15:42,2020-10-20,19:15:42,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603236342.85,2020-10-20 19:25:42,2020-10-20,19:25:42,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603236942.86,2020-10-20 19:35:42,2020-10-20,19:35:42,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603237542.88,2020-10-20 19:45:42,2020-10-20,19:45:42,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603238142.89,2020-10-20 19:55:42,2020-10-20,19:55:42,1.7603,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603238742.91,2020-10-20 20:05:42,2020-10-20,20:05:42,1.7609,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603239342.92,2020-10-20 20:15:42,2020-10-20,20:15:42,1.7615,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603239942.94,2020-10-20 20:25:42,2020-10-20,20:25:42,1.7609,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603240542.96,2020-10-20 20:35:42,2020-10-20,20:35:42,1.7615,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603241142.97,2020-10-20 20:45:42,2020-10-20,20:45:42,1.7621,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603241742.99,2020-10-20 20:55:42,2020-10-20,20:55:42,1.7627,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603242343.00,2020-10-20 21:05:43,2020-10-20,21:05:43,1.7633,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603242943.02,2020-10-20 21:15:43,2020-10-20,21:15:43,1.7633,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603243543.04,2020-10-20 21:25:43,2020-10-20,21:25:43,1.7639,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603244143.05,2020-10-20 21:35:43,2020-10-20,21:35:43,1.7651,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603244743.07,2020-10-20 21:45:43,2020-10-20,21:45:43,1.7657,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603245343.08,2020-10-20 21:55:43,2020-10-20,21:55:43,1.7657,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603245943.10,2020-10-20 22:05:43,2020-10-20,22:05:43,1.7657,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603246543.11,2020-10-20 22:15:43,2020-10-20,22:15:43,1.7664,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603247143.13,2020-10-20 22:25:43,2020-10-20,22:25:43,1.7676,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603247743.15,2020-10-20 22:35:43,2020-10-20,22:35:43,1.7676,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603248343.16,2020-10-20 22:45:43,2020-10-20,22:45:43,1.7682,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603248943.18,2020-10-20 22:55:43,2020-10-20,22:55:43,1.7688,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603249543.19,2020-10-20 23:05:43,2020-10-20,23:05:43,1.7694,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603250143.21,2020-10-20 23:15:43,2020-10-20,23:15:43,1.7694,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603250743.23,2020-10-20 23:25:43,2020-10-20,23:25:43,1.7700,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603251343.24,2020-10-20 23:35:43,2020-10-20,23:35:43,1.7706,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603251943.26,2020-10-20 23:45:43,2020-10-20,23:45:43,1.7712,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603252543.27,2020-10-20 23:55:43,2020-10-20,23:55:43,1.7719,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603253143.29,2020-10-21 00:05:43,2020-10-21,00:05:43,1.7725,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603253743.30,2020-10-21 00:15:43,2020-10-21,00:15:43,1.7731,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603254343.32,2020-10-21 00:25:43,2020-10-21,00:25:43,1.7731,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603254943.34,2020-10-21 00:35:43,2020-10-21,00:35:43,1.7743,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603255543.35,2020-10-21 00:45:43,2020-10-21,00:45:43,1.7743,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603256143.37,2020-10-21 00:55:43,2020-10-21,00:55:43,1.7773,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603256743.38,2020-10-21 01:05:43,2020-10-21,01:05:43,1.7761,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603257343.40,2020-10-21 01:15:43,2020-10-21,01:15:43,1.7767,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603257943.42,2020-10-21 01:25:43,2020-10-21,01:25:43,1.7773,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603258543.43,2020-10-21 01:35:43,2020-10-21,01:35:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603259143.45,2020-10-21 01:45:43,2020-10-21,01:45:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603259743.46,2020-10-21 01:55:43,2020-10-21,01:55:43,1.7792,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603260343.48,2020-10-21 02:05:43,2020-10-21,02:05:43,1.7792,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603260943.49,2020-10-21 02:15:43,2020-10-21,02:15:43,1.7798,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603261543.51,2020-10-21 02:25:43,2020-10-21,02:25:43,1.7804,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603262143.53,2020-10-21 02:35:43,2020-10-21,02:35:43,1.7798,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603262743.54,2020-10-21 02:45:43,2020-10-21,02:45:43,1.7798,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603263343.56,2020-10-21 02:55:43,2020-10-21,02:55:43,1.7798,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603263943.57,2020-10-21 03:05:43,2020-10-21,03:05:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603264543.59,2020-10-21 03:15:43,2020-10-21,03:15:43,1.7792,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603265143.61,2020-10-21 03:25:43,2020-10-21,03:25:43,1.7792,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603265743.62,2020-10-21 03:35:43,2020-10-21,03:35:43,1.7792,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603266343.64,2020-10-21 03:45:43,2020-10-21,03:45:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603266943.65,2020-10-21 03:55:43,2020-10-21,03:55:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603267543.67,2020-10-21 04:05:43,2020-10-21,04:05:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603268143.69,2020-10-21 04:15:43,2020-10-21,04:15:43,1.7780,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603268743.70,2020-10-21 04:25:43,2020-10-21,04:25:43,1.7786,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603269343.72,2020-10-21 04:35:43,2020-10-21,04:35:43,1.7773,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603269943.73,2020-10-21 04:45:43,2020-10-21,04:45:43,1.7780,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603270543.75,2020-10-21 04:55:43,2020-10-21,04:55:43,1.7773,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603271143.76,2020-10-21 05:05:43,2020-10-21,05:05:43,1.7798,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603271743.78,2020-10-21 05:15:43,2020-10-21,05:15:43,1.7792,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603272343.80,2020-10-21 05:25:43,2020-10-21,05:25:43,1.7767,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603272943.81,2020-10-21 05:35:43,2020-10-21,05:35:43,1.7761,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603273543.83,2020-10-21 05:45:43,2020-10-21,05:45:43,1.7761,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603274143.84,2020-10-21 05:55:43,2020-10-21,05:55:43,1.7761,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603274743.86,2020-10-21 06:05:43,2020-10-21,06:05:43,1.7761,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603275343.88,2020-10-21 06:15:43,2020-10-21,06:15:43,1.7780,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603275943.89,2020-10-21 06:25:43,2020-10-21,06:25:43,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603276543.91,2020-10-21 06:35:43,2020-10-21,06:35:43,1.7773,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603277143.92,2020-10-21 06:45:43,2020-10-21,06:45:43,1.7755,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603277743.94,2020-10-21 06:55:43,2020-10-21,06:55:43,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603278343.95,2020-10-21 07:05:43,2020-10-21,07:05:43,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603278943.97,2020-10-21 07:15:43,2020-10-21,07:15:43,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603279543.99,2020-10-21 07:25:43,2020-10-21,07:25:43,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603280144.00,2020-10-21 07:35:44,2020-10-21,07:35:44,1.7743,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603280744.02,2020-10-21 07:45:44,2020-10-21,07:45:44,1.7743,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603281344.03,2020-10-21 07:55:44,2020-10-21,07:55:44,1.7749,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603281944.05,2020-10-21 08:05:44,2020-10-21,08:05:44,1.7737,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603282544.07,2020-10-21 08:15:44,2020-10-21,08:15:44,1.7737,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603283144.08,2020-10-21 08:25:44,2020-10-21,08:25:44,1.7737,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603283744.10,2020-10-21 08:35:44,2020-10-21,08:35:44,1.7737,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603284344.11,2020-10-21 08:45:44,2020-10-21,08:45:44,1.7731,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603284944.13,2020-10-21 08:55:44,2020-10-21,08:55:44,1.7725,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603285544.14,2020-10-21 09:05:44,2020-10-21,09:05:44,1.7719,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603286144.16,2020-10-21 09:15:44,2020-10-21,09:15:44,1.7719,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603286744.18,2020-10-21 09:25:44,2020-10-21,09:25:44,1.7712,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603287344.19,2020-10-21 09:35:44,2020-10-21,09:35:44,1.7712,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603287944.21,2020-10-21 09:45:44,2020-10-21,09:45:44,1.7706,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603288544.22,2020-10-21 09:55:44,2020-10-21,09:55:44,1.7700,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603289144.24,2020-10-21 10:05:44,2020-10-21,10:05:44,1.7694,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603289744.26,2020-10-21 10:15:44,2020-10-21,10:15:44,1.7688,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603290344.27,2020-10-21 10:25:44,2020-10-21,10:25:44,1.7688,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603290944.29,2020-10-21 10:35:44,2020-10-21,10:35:44,1.7682,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603291544.30,2020-10-21 10:45:44,2020-10-21,10:45:44,1.7670,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603292144.32,2020-10-21 10:55:44,2020-10-21,10:55:44,1.7657,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603292744.33,2020-10-21 11:05:44,2020-10-21,11:05:44,1.7651,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603293344.35,2020-10-21 11:15:44,2020-10-21,11:15:44,1.7645,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603293944.37,2020-10-21 11:25:44,2020-10-21,11:25:44,1.7645,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603294544.38,2020-10-21 11:35:44,2020-10-21,11:35:44,1.7639,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603295144.40,2020-10-21 11:45:44,2020-10-21,11:45:44,1.7627,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603295744.41,2020-10-21 11:55:44,2020-10-21,11:55:44,1.7621,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603296344.43,2020-10-21 12:05:44,2020-10-21,12:05:44,1.7621,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603296944.45,2020-10-21 12:15:44,2020-10-21,12:15:44,1.7615,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603297544.46,2020-10-21 12:25:44,2020-10-21,12:25:44,1.7609,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603298144.48,2020-10-21 12:35:44,2020-10-21,12:35:44,1.7596,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603298744.49,2020-10-21 12:45:44,2020-10-21,12:45:44,1.7590,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603299344.51,2020-10-21 12:55:44,2020-10-21,12:55:44,1.7584,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603299944.52,2020-10-21 13:05:44,2020-10-21,13:05:44,1.7578,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603300544.54,2020-10-21 13:15:44,2020-10-21,13:15:44,1.7572,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603301144.56,2020-10-21 13:25:44,2020-10-21,13:25:44,1.7560,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603301744.57,2020-10-21 13:35:44,2020-10-21,13:35:44,1.7554,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603302344.59,2020-10-21 13:45:44,2020-10-21,13:45:44,1.7542,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603302944.60,2020-10-21 13:55:44,2020-10-21,13:55:44,1.7529,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603303544.62,2020-10-21 14:05:44,2020-10-21,14:05:44,1.7529,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603304144.64,2020-10-21 14:15:44,2020-10-21,14:15:44,1.7517,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603304744.65,2020-10-21 14:25:44,2020-10-21,14:25:44,1.7499,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603305344.67,2020-10-21 14:35:44,2020-10-21,14:35:44,1.7499,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603305944.68,2020-10-21 14:45:44,2020-10-21,14:45:44,1.7487,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603306544.70,2020-10-21 14:55:44,2020-10-21,14:55:44,1.7468,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603307744.74,2020-10-21 15:15:44,2020-10-21,15:15:44,1.7432,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603308344.75,2020-10-21 15:25:44,2020-10-21,15:25:44,1.7426,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603308944.76,2020-10-21 15:35:44,2020-10-21,15:35:44,1.7419,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603309544.78,2020-10-21 15:45:44,2020-10-21,15:45:44,1.7401,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603310144.79,2020-10-21 15:55:44,2020-10-21,15:55:44,1.7395,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603310744.81,2020-10-21 16:05:44,2020-10-21,16:05:44,1.7383,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603311344.83,2020-10-21 16:15:44,2020-10-21,16:15:44,1.7377,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603311944.84,2020-10-21 16:25:44,2020-10-21,16:25:44,1.7365,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603312544.86,2020-10-21 16:35:44,2020-10-21,16:35:44,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603313144.87,2020-10-21 16:45:44,2020-10-21,16:45:44,1.7371,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603313744.89,2020-10-21 16:55:44,2020-10-21,16:55:44,1.7328,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603314344.90,2020-10-21 17:05:44,2020-10-21,17:05:44,1.7303,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603314944.92,2020-10-21 17:15:44,2020-10-21,17:15:44,1.7291,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603315544.94,2020-10-21 17:25:44,2020-10-21,17:25:44,1.7279,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603316144.95,2020-10-21 17:35:44,2020-10-21,17:35:44,1.7273,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603316744.97,2020-10-21 17:45:44,2020-10-21,17:45:44,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603317344.98,2020-10-21 17:55:44,2020-10-21,17:55:44,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603317945.00,2020-10-21 18:05:45,2020-10-21,18:05:45,1.7261,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603318545.02,2020-10-21 18:15:45,2020-10-21,18:15:45,1.7261,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603319145.03,2020-10-21 18:25:45,2020-10-21,18:25:45,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603319745.05,2020-10-21 18:35:45,2020-10-21,18:35:45,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603320345.06,2020-10-21 18:45:45,2020-10-21,18:45:45,1.7261,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603320945.08,2020-10-21 18:55:45,2020-10-21,18:55:45,1.7261,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603321545.09,2020-10-21 19:05:45,2020-10-21,19:05:45,1.7267,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603322145.11,2020-10-21 19:15:45,2020-10-21,19:15:45,1.7273,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603322745.13,2020-10-21 19:25:45,2020-10-21,19:25:45,1.7273,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603323345.14,2020-10-21 19:35:45,2020-10-21,19:35:45,1.7279,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603323945.16,2020-10-21 19:45:45,2020-10-21,19:45:45,1.7279,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603324545.17,2020-10-21 19:55:45,2020-10-21,19:55:45,1.7279,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603325145.19,2020-10-21 20:05:45,2020-10-21,20:05:45,1.7291,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603325745.21,2020-10-21 20:15:45,2020-10-21,20:15:45,1.7291,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603326345.22,2020-10-21 20:25:45,2020-10-21,20:25:45,1.7303,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603326945.24,2020-10-21 20:35:45,2020-10-21,20:35:45,1.7303,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603327545.25,2020-10-21 20:45:45,2020-10-21,20:45:45,1.7328,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603328145.27,2020-10-21 20:55:45,2020-10-21,20:55:45,1.7310,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603328745.28,2020-10-21 21:05:45,2020-10-21,21:05:45,1.7322,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603329345.30,2020-10-21 21:15:45,2020-10-21,21:15:45,1.7328,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603329945.32,2020-10-21 21:25:45,2020-10-21,21:25:45,1.7328,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603330545.33,2020-10-21 21:35:45,2020-10-21,21:35:45,1.7334,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603331145.33,2020-10-21 21:45:45,2020-10-21,21:45:45,0.0000,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603331745.36,2020-10-21 21:55:45,2020-10-21,21:55:45,1.7346,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603332345.38,2020-10-21 22:05:45,2020-10-21,22:05:45,1.7352,1.0000
19,0x040000000000011d,0x0500000000000011,6,276,1603332945.40,2020-10-21 22:15:45,2020-10-21,22:15:45,1.7358,1.0000
